model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_old_20260312_215417,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.132,,0.1334,False
tft_old_20260312_215417,15d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0967,0.1451,0.1156,False
tft_old_20260312_215417,15d,per_beach,platja-marina,Marina,,20.0,0.0632,0.1036,0.0807,False
tft_old_20260312_215417,15d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1275,,0.1249,False
tft_old_20260312_215417,15d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.1042,0.1037,0.105,False
tft_old_20260312_215417,15d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0578,0.1133,0.0862,False
tft_old_20260312_215417,15d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0589,0.1073,0.0897,False
tft_old_20260312_215417,15d,per_beach,es-pujols,Es Pujols,,73.0,0.0867,0.1149,0.1018,False
tft_old_20260312_215417,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0497,0.0751,0.0733,False
tft_old_20260312_215417,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0517,0.0897,0.0765,False
tft_old_20260312_215417,15d,per_beach,marina,Marina,,24.0,0.0999,0.115,0.1078,False
tft_old_20260312_215417,15d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0566,,0.0575,False
tft_old_20260312_215417,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.1047,0.2114,0.1519,False
tft_old_20260312_215417,15d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0279,0.0203,0.0178,False
tft_old_20260312_215417,15d,per_beach,port,Port,,18.0,0.0368,0.0413,0.0453,False
tft_old_20260312_215417,15d,per_beach,cala-gat,Cala Gat,,10.0,0.0094,,,False
tft_old_20260312_215417,15d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.2329,,,False
tft_old_20260312_215417,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.2007,,,False
tft_old_20260312_215417,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0721,,,False
tft_old_20260312_215417,15d,per_beach,port-pollenca,Port Pollença,,173.0,0.0349,,,False
tft_old_only_20260313_101157,3d,OVERALL,ALL,,,,0.059,0.0718,0.0671,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1082,,,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0589,0.0697,0.063,False
tft_old_only_20260313_101157,3d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0668,,0.0668,False
tft_old_only_20260313_101157,3d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0444,,0.0615,False
tft_old_only_20260313_101157,3d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.054,0.0653,0.0626,False
tft_old_only_20260313_101157,3d,per_beach,port-dandratx,Brismar,,114.0,0.1025,0.0986,0.102,False
tft_old_only_20260313_101157,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.017,0.0191,0.0194,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0764,0.0791,0.0764,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0503,0.0691,0.0566,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1049,0.1163,0.1049,False
tft_old_only_20260313_101157,3d,per_beach,port-dandratx_2,Brismar,,331.6,0.1654,,,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0364,0.0261,0.0341,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0538,,0.0852,False
tft_old_only_20260313_101157,3d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1052,0.0992,0.1081,False
tft_old_only_20260313_101157,3d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0406,0.0548,0.0441,False
tft_old_only_20260313_101157,3d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0914,0.0814,0.087,False
tft_old_only_20260313_101157,3d,per_beach,cala-llamp,Cala Llamp,,106.5,0.064,,0.0591,False
tft_old_only_20260313_101157,3d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0413,,0.0328,False
tft_old_only_20260313_101157,3d,per_beach,andratx,Brismar,,158.0,0.0707,0.0632,0.0647,False
tft_old_only_20260313_101157,3d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0361,0.0285,0.0327,False
tft_old_only_20260313_101157,3d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0444,0.0389,0.0442,False
tft_old_only_20260313_101157,3d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0598,0.0802,0.065,False
tft_old_only_20260313_101157,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.121,,0.1053,False
tft_old_only_20260313_101157,3d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.058,0.0742,0.0689,False
tft_old_only_20260313_101157,3d,per_beach,platja-marina,Marina,,20.0,0.0576,0.0808,0.0741,False
tft_old_only_20260313_101157,3d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1126,,0.1095,False
tft_old_only_20260313_101157,3d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0836,0.0986,0.0872,False
tft_old_only_20260313_101157,3d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.049,0.0911,0.0719,False
tft_old_only_20260313_101157,3d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0477,0.088,0.07,False
tft_old_only_20260313_101157,3d,per_beach,es-pujols,Es Pujols,,73.0,0.0729,0.094,0.0865,False
tft_old_only_20260313_101157,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0444,0.078,0.067,False
tft_old_only_20260313_101157,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0494,0.0872,0.07,False
tft_old_only_20260313_101157,3d,per_beach,marina,Marina,,24.0,0.0859,0.0898,0.0903,False
tft_old_only_20260313_101157,3d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0451,,0.0487,False
tft_old_only_20260313_101157,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0794,0.1212,0.1126,False
tft_old_only_20260313_101157,3d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0165,0.0113,0.0124,False
tft_old_only_20260313_101157,3d,per_beach,port,Port,,18.0,0.0273,0.0353,0.0376,False
tft_old_only_20260313_101157,3d,per_beach,cala-gat,Cala Gat,,10.0,0.1059,,,False
tft_old_only_20260313_101157,3d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0664,,,False
tft_old_only_20260313_101157,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1111,,,False
tft_old_only_20260313_101157,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0552,,,False
tft_old_only_20260313_101157,3d,per_beach,port-pollenca,Port Pollença,,173.0,0.0966,,,False
tft_old_only_20260313_101157,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.1251,,,False
tft_old_only_20260313_101157,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,21.0,0.0878,,,False
tft_old_only_20260313_101157,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,18.0,0.1692,,,False
tft_old_only_20260313_101157,10d,OVERALL,ALL,,,,0.0663,0.0855,0.0765,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.111,,,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0638,0.0832,0.0712,False
tft_old_only_20260313_101157,10d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0758,,0.0758,False
tft_old_only_20260313_101157,10d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0441,,0.0605,False
tft_old_only_20260313_101157,10d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.054,0.0645,0.0621,False
tft_old_only_20260313_101157,10d,per_beach,port-dandratx,Brismar,,114.0,0.1184,0.1243,0.1195,False
tft_old_only_20260313_101157,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0209,0.0257,0.0247,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0881,0.0966,0.0881,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0607,0.0951,0.0724,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1152,0.1177,0.1152,False
tft_old_only_20260313_101157,10d,per_beach,port-dandratx_2,Brismar,,331.6,0.2079,,,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0405,0.0327,0.0383,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0676,,0.116,False
tft_old_only_20260313_101157,10d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1144,0.1183,0.1212,False
tft_old_only_20260313_101157,10d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0438,0.0617,0.0485,False
tft_old_only_20260313_101157,10d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1028,0.0952,0.096,False
tft_old_only_20260313_101157,10d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0634,,,False
tft_old_only_20260313_101157,10d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0383,,0.0317,False
tft_old_only_20260313_101157,10d,per_beach,andratx,Brismar,,158.0,0.0834,0.079,0.0765,False
tft_old_only_20260313_101157,10d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.043,0.031,0.0396,False
tft_old_only_20260313_101157,10d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0488,0.0444,0.0473,False
tft_old_only_20260313_101157,10d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0665,0.0941,0.0726,False
tft_old_only_20260313_101157,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1199,,0.1083,False
tft_old_only_20260313_101157,10d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0698,0.1019,0.0831,False
tft_old_only_20260313_101157,10d,per_beach,platja-marina,Marina,,20.0,0.062,0.0969,0.0807,False
tft_old_only_20260313_101157,10d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1387,,0.1201,False
tft_old_only_20260313_101157,10d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0934,0.1166,0.0976,False
tft_old_only_20260313_101157,10d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.055,0.0999,0.082,False
tft_old_only_20260313_101157,10d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0575,0.1078,0.0865,False
tft_old_only_20260313_101157,10d,per_beach,es-pujols,Es Pujols,,73.0,0.088,0.1182,0.1057,False
tft_old_only_20260313_101157,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0508,0.0947,0.0774,False
tft_old_only_20260313_101157,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0545,0.1094,0.0798,False
tft_old_only_20260313_101157,10d,per_beach,marina,Marina,,24.0,0.0927,0.0932,0.0948,False
tft_old_only_20260313_101157,10d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0557,,0.0617,False
tft_old_only_20260313_101157,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.09,0.144,0.1279,False
tft_old_only_20260313_101157,10d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0224,0.0172,0.0157,False
tft_old_only_20260313_101157,10d,per_beach,port,Port,,18.0,0.0346,0.0457,0.0458,False
tft_old_only_20260313_101157,10d,per_beach,cala-gat,Cala Gat,,10.0,0.1829,,,False
tft_old_only_20260313_101157,10d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0394,,,False
tft_old_only_20260313_101157,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1144,,,False
tft_old_only_20260313_101157,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1548,,,False
tft_old_only_20260313_101157,10d,per_beach,port-pollenca,Port Pollença,,173.0,0.1069,,,False
tft_old_only_20260313_101157,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.2879,,,False
tft_old_only_20260313_101157,15d,OVERALL,ALL,,,,0.0715,0.0903,0.0822,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.068,,,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0728,0.0885,0.081,False
tft_old_only_20260313_101157,15d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0798,,0.0798,False
tft_old_only_20260313_101157,15d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0472,,0.0526,False
tft_old_only_20260313_101157,15d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0518,0.0551,0.0578,False
tft_old_only_20260313_101157,15d,per_beach,port-dandratx,Brismar,,114.0,0.1427,0.1478,0.1445,False
tft_old_only_20260313_101157,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0194,0.0205,0.0224,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0931,0.0937,0.0931,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0587,0.0851,0.0661,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1254,0.118,0.1254,False
tft_old_only_20260313_101157,15d,per_beach,port-dandratx_2,Brismar,,331.6,0.1249,,,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0434,0.0351,0.0437,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0753,,0.1047,False
tft_old_only_20260313_101157,15d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1427,0.1231,0.1429,False
tft_old_only_20260313_101157,15d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0446,0.0573,0.0475,False
tft_old_only_20260313_101157,15d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1128,0.0986,0.1061,False
tft_old_only_20260313_101157,15d,per_beach,cala-llamp,Cala Llamp,,106.5,0.043,,,False
tft_old_only_20260313_101157,15d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0406,,0.0373,False
tft_old_only_20260313_101157,15d,per_beach,andratx,Brismar,,158.0,0.0806,0.0715,0.0681,False
tft_old_only_20260313_101157,15d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0499,0.0438,0.0478,False
tft_old_only_20260313_101157,15d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0509,0.0475,0.0504,False
tft_old_only_20260313_101157,15d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0741,0.1135,0.0824,False
tft_old_only_20260313_101157,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.132,,0.1334,False
tft_old_only_20260313_101157,15d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0967,0.1451,0.1156,False
tft_old_only_20260313_101157,15d,per_beach,platja-marina,Marina,,20.0,0.0632,0.1036,0.0807,False
tft_old_only_20260313_101157,15d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1275,,0.1249,False
tft_old_only_20260313_101157,15d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.1042,0.1037,0.105,False
tft_old_only_20260313_101157,15d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0578,0.1133,0.0862,False
tft_old_only_20260313_101157,15d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0589,0.1073,0.0897,False
tft_old_only_20260313_101157,15d,per_beach,es-pujols,Es Pujols,,73.0,0.0867,0.1149,0.1018,False
tft_old_only_20260313_101157,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0497,0.0751,0.0733,False
tft_old_only_20260313_101157,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0517,0.0897,0.0765,False
tft_old_only_20260313_101157,15d,per_beach,marina,Marina,,24.0,0.0999,0.115,0.1078,False
tft_old_only_20260313_101157,15d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0566,,0.0575,False
tft_old_only_20260313_101157,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.1047,0.2114,0.1519,False
tft_old_only_20260313_101157,15d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0279,0.0203,0.0178,False
tft_old_only_20260313_101157,15d,per_beach,port,Port,,18.0,0.0368,0.0413,0.0453,False
tft_old_only_20260313_101157,15d,per_beach,cala-gat,Cala Gat,,10.0,0.0094,,,False
tft_old_only_20260313_101157,15d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.2329,,,False
tft_old_only_20260313_101157,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.2007,,,False
tft_old_only_20260313_101157,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0721,,,False
tft_old_only_20260313_101157,15d,per_beach,port-pollenca,Port Pollença,,173.0,0.0349,,,False
tft_old_script_new_dataset,3d,OVERALL,ALL,,,,0.0594,0.0718,0.0672,False
tft_old_script_new_dataset,3d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1056,,,False
tft_old_script_new_dataset,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0535,0.059,0.0563,False
tft_old_script_new_dataset,3d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.078,,0.078,False
tft_old_script_new_dataset,3d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0466,,0.0611,False
tft_old_script_new_dataset,3d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0535,0.0635,0.0606,False
tft_old_script_new_dataset,3d,per_beach,port-dandratx,Brismar,,114.0,0.0972,0.0905,0.0964,False
tft_old_script_new_dataset,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0183,0.0191,0.0205,False
tft_old_script_new_dataset,3d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0821,0.0815,0.0821,False
tft_old_script_new_dataset,3d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0547,0.0714,0.0614,False
tft_old_script_new_dataset,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1072,0.1171,0.1072,False
tft_old_script_new_dataset,3d,per_beach,port-dandratx_2,Brismar,,331.6,0.1726,,,False
tft_old_script_new_dataset,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0351,0.0242,0.0328,False
tft_old_script_new_dataset,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0564,,0.0932,False
tft_old_script_new_dataset,3d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1012,0.0941,0.1039,False
tft_old_script_new_dataset,3d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0413,0.0552,0.0451,False
tft_old_script_new_dataset,3d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0924,0.0803,0.0879,False
tft_old_script_new_dataset,3d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0919,,0.0595,False
tft_old_script_new_dataset,3d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0436,,0.0354,False
tft_old_script_new_dataset,3d,per_beach,andratx,Brismar,,158.0,0.0697,0.0667,0.0639,False
tft_old_script_new_dataset,3d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0369,0.029,0.0337,False
tft_old_script_new_dataset,3d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0473,0.0415,0.0462,False
tft_old_script_new_dataset,3d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0543,0.0696,0.0567,False
tft_old_script_new_dataset,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1182,,0.1016,False
tft_old_script_new_dataset,3d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0501,0.0642,0.0581,False
tft_old_script_new_dataset,3d,per_beach,platja-marina,Marina,,20.0,0.0584,0.0888,0.0772,False
tft_old_script_new_dataset,3d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1157,,0.1123,False
tft_old_script_new_dataset,3d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0833,0.0969,0.0873,False
tft_old_script_new_dataset,3d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0495,0.0931,0.0733,False
tft_old_script_new_dataset,3d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0521,0.0912,0.0763,False
tft_old_script_new_dataset,3d,per_beach,es-pujols,Es Pujols,,73.0,0.0779,0.1017,0.0925,False
tft_old_script_new_dataset,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0449,0.0771,0.0665,False
tft_old_script_new_dataset,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0504,0.0907,0.072,False
tft_old_script_new_dataset,3d,per_beach,marina,Marina,,24.0,0.086,0.0944,0.0904,False
tft_old_script_new_dataset,3d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0442,,0.0487,False
tft_old_script_new_dataset,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0793,0.1266,0.1113,False
tft_old_script_new_dataset,3d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0169,0.0113,0.0126,False
tft_old_script_new_dataset,3d,per_beach,port,Port,,18.0,0.0296,0.039,0.0419,False
tft_old_script_new_dataset,3d,per_beach,cala-gat,Cala Gat,,10.0,0.1566,,,False
tft_old_script_new_dataset,3d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0862,,,False
tft_old_script_new_dataset,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1216,,,False
tft_old_script_new_dataset,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0865,,,False
tft_old_script_new_dataset,3d,per_beach,port-pollenca,Port Pollença,,173.0,0.099,,,False
tft_old_script_new_dataset,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.1333,,,False
tft_old_script_new_dataset,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,21.0,0.0857,,,False
tft_old_script_new_dataset,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,18.0,0.2115,,,False
tft_old_script_new_dataset,10d,OVERALL,ALL,,,,0.0649,0.079,0.074,False
tft_old_script_new_dataset,10d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1291,,,False
tft_old_script_new_dataset,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0566,0.0622,0.0601,False
tft_old_script_new_dataset,10d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0982,,0.0982,False
tft_old_script_new_dataset,10d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.045,,0.064,False
tft_old_script_new_dataset,10d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0568,0.0638,0.0657,False
tft_old_script_new_dataset,10d,per_beach,port-dandratx,Brismar,,114.0,0.1061,0.0954,0.1039,False
tft_old_script_new_dataset,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0217,0.0276,0.025,False
tft_old_script_new_dataset,10d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0862,0.0867,0.0862,False
tft_old_script_new_dataset,10d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0601,0.0854,0.0696,False
tft_old_script_new_dataset,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1214,0.1176,0.1214,False
tft_old_script_new_dataset,10d,per_beach,port-dandratx_2,Brismar,,331.6,0.2396,,,False
tft_old_script_new_dataset,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0373,0.0272,0.0345,False
tft_old_script_new_dataset,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0717,,0.1234,False
tft_old_script_new_dataset,10d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1093,0.1022,0.1117,False
tft_old_script_new_dataset,10d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0419,0.0567,0.0459,False
tft_old_script_new_dataset,10d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1011,0.0842,0.0935,False
tft_old_script_new_dataset,10d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0731,,,False
tft_old_script_new_dataset,10d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0479,,0.0342,False
tft_old_script_new_dataset,10d,per_beach,andratx,Brismar,,158.0,0.0775,0.0681,0.0663,False
tft_old_script_new_dataset,10d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0474,0.041,0.0426,False
tft_old_script_new_dataset,10d,per_beach,cala-fornells,Cala Fornells,,45.0,0.048,0.0409,0.0467,False
tft_old_script_new_dataset,10d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.067,0.0865,0.0711,False
tft_old_script_new_dataset,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1369,,0.128,False
tft_old_script_new_dataset,10d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0568,0.0836,0.0668,False
tft_old_script_new_dataset,10d,per_beach,platja-marina,Marina,,20.0,0.0597,0.0953,0.0768,False
tft_old_script_new_dataset,10d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1171,,0.1167,False
tft_old_script_new_dataset,10d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0894,0.1122,0.0934,False
tft_old_script_new_dataset,10d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0575,0.1063,0.0855,False
tft_old_script_new_dataset,10d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0638,0.1188,0.0958,False
tft_old_script_new_dataset,10d,per_beach,es-pujols,Es Pujols,,73.0,0.0815,0.1095,0.0975,False
tft_old_script_new_dataset,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0491,0.0799,0.0716,False
tft_old_script_new_dataset,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0505,0.091,0.0724,False
tft_old_script_new_dataset,10d,per_beach,marina,Marina,,24.0,0.0889,0.0937,0.0919,False
tft_old_script_new_dataset,10d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0503,,0.0555,False
tft_old_script_new_dataset,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0927,0.1352,0.1321,False
tft_old_script_new_dataset,10d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.023,0.0169,0.0157,False
tft_old_script_new_dataset,10d,per_beach,port,Port,,18.0,0.0349,0.0457,0.0463,False
tft_old_script_new_dataset,10d,per_beach,cala-gat,Cala Gat,,10.0,0.1475,,,False
tft_old_script_new_dataset,10d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.031,,,False
tft_old_script_new_dataset,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1092,,,False
