model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_20260628_110439,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.1695,0.169,0.1695,True
tft_20260628_110439,3d,per_beach,port-dandratx_2,Brismar,,282.8,0.2015,0.1524,0.1701,True
tft_20260628_110439,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.1631,0.1568,0.1627,True
tft_20260628_110439,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.192,0.1711,0.1948,True
tft_20260628_110439,3d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.2265,0.181,0.2072,True
tft_20260628_110439,3d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.2162,0.2615,0.209,True
tft_20260628_110439,3d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.1606,0.1512,0.1524,True
tft_20260628_110439,3d,per_beach,cala-llamp,Cala Llamp,,17.7,0.4133,,0.2983,True
tft_20260628_110439,3d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.2221,,0.3088,True
tft_20260628_110439,3d,per_beach,andratx,Brismar,,0.0,0.0769,0.0698,0.0746,True
tft_20260628_110439,3d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.1205,0.1481,0.1342,True
tft_20260628_110439,3d,per_beach,cala-fornells,Cala Fornells,,25.0,0.2128,0.232,0.234,True
tft_20260628_110439,3d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.1409,0.1706,0.1564,True
tft_20260628_110439,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.0942,0.1819,0.1059,True
tft_20260628_110439,3d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.0875,0.105,0.1112,True
tft_20260628_110439,3d,per_beach,platja-marina,Marina,,10.0,0.1554,0.2174,0.2004,True
tft_20260628_110439,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.2395,,0.2909,True
tft_20260628_110439,3d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.1376,0.1684,0.145,True
tft_20260628_110439,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.184,0.2847,0.2757,True
tft_20260628_110439,3d,per_beach,cala-vedella,Cala Vedella,,142.0,0.0934,0.159,0.1466,True
tft_20260628_110439,3d,per_beach,es-pujols,Es Pujols,,29.0,0.1586,0.2281,0.1945,True
tft_20260628_110439,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.1428,0.2205,0.2005,True
tft_20260628_110439,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.198,0.3185,0.252,True
tft_20260628_110439,3d,per_beach,marina,Marina,,10.0,0.2044,0.1821,0.1908,True
tft_20260628_110439,3d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1247,0.1881,0.1439,True
tft_20260628_110439,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.1911,0.2546,0.2276,True
tft_20260628_110439,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.1356,0.1236,0.129,True
tft_20260628_110439,3d,per_beach,port,Port,,7.0,0.2098,0.2969,0.2827,True
tft_20260628_110439,3d,per_beach,cala-gat,Cala Gat,,4.0,0.2029,,,True
tft_20260628_110439,3d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.2884,,,True
tft_20260628_110439,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.1884,,0.1717,True
tft_20260628_110439,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.2075,0.2472,0.2316,True
tft_20260628_110439,3d,per_beach,port-pollenca,Port Pollença,,57.0,0.1709,0.2182,0.1799,True
tft_20260628_110439,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.1512,0.2518,0.1918,True
tft_20260628_110439,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.1805,0.2764,0.2078,True
tft_20260628_110439,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.1257,0.151,0.1481,True
tft_20260628_110439,10d,OVERALL,ALL,,,,0.1869,0.2279,0.2091,True
tft_20260628_110439,10d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.2308,0.2285,0.2417,True
tft_20260628_110439,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.1473,0.1861,0.1731,True
tft_20260628_110439,10d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.1264,0.1508,0.1264,True
tft_20260628_110439,10d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.395,,0.5715,True
tft_20260628_110439,10d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.1859,0.2338,0.2123,True
tft_20260628_110439,10d,per_beach,port-dandratx,Brismar,,40.0,0.2136,0.2293,0.217,True
tft_20260628_110439,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.1534,0.205,0.1806,True
tft_20260628_110439,10d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.1712,0.1707,0.1712,True
tft_20260628_110439,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.1253,0.1808,0.1528,True
tft_20260628_110439,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.186,0.186,0.186,True
tft_20260628_110439,10d,per_beach,port-dandratx_2,Brismar,,282.8,0.223,0.3181,0.2069,True
tft_20260628_110439,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.1876,0.1827,0.1909,True
tft_20260628_110439,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2557,0.346,0.2866,True
tft_20260628_110439,10d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.2443,0.2109,0.227,True
tft_20260628_110439,10d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.2256,0.2746,0.217,True
tft_20260628_110439,10d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.1838,0.1803,0.1743,True
tft_20260628_110439,10d,per_beach,cala-llamp,Cala Llamp,,17.7,0.3111,,,True
tft_20260628_110439,10d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.2229,,0.3065,True
tft_20260628_110439,10d,per_beach,andratx,Brismar,,0.0,0.0823,0.0914,0.0872,True
tft_20260628_110439,10d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.1394,0.165,0.1589,True
tft_20260628_110439,10d,per_beach,cala-fornells,Cala Fornells,,25.0,0.2325,0.2424,0.2587,True
tft_20260628_110439,10d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.1714,0.2144,0.1981,True
tft_20260628_110439,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.1163,0.2303,0.1343,True
tft_20260628_110439,10d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1129,0.1524,0.1464,True
tft_20260628_110439,10d,per_beach,platja-marina,Marina,,10.0,0.161,0.2186,0.2097,True
tft_20260628_110439,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.2418,,0.2985,True
tft_20260628_110439,10d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.1584,0.1955,0.1668,True
tft_20260628_110439,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.1966,0.304,0.2983,True
tft_20260628_110439,10d,per_beach,cala-vedella,Cala Vedella,,142.0,0.1181,0.2067,0.1896,True
tft_20260628_110439,10d,per_beach,es-pujols,Es Pujols,,29.0,0.1729,0.2529,0.2117,True
tft_20260628_110439,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.1552,0.2176,0.2057,True
tft_20260628_110439,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2288,0.4233,0.3051,True
tft_20260628_110439,10d,per_beach,marina,Marina,,10.0,0.217,0.1864,0.2039,True
tft_20260628_110439,10d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1206,0.157,0.1406,True
tft_20260628_110439,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2368,0.3151,0.2903,True
tft_20260628_110439,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.2013,0.1708,0.1848,True
tft_20260628_110439,10d,per_beach,port,Port,,7.0,0.2642,0.4016,0.3734,True
tft_20260628_110439,10d,per_beach,cala-gat,Cala Gat,,4.0,0.3702,,,True
tft_20260628_110439,10d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.5469,,,True
tft_20260628_110439,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.2507,,0.2108,True
tft_20260628_110439,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.2217,0.2711,0.2426,True
tft_20260628_110439,10d,per_beach,port-pollenca,Port Pollença,,57.0,0.2289,0.2574,0.2081,True
tft_20260628_110439,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2246,0.3423,0.2683,True
tft_20260628_110439,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.2258,0.2988,0.2406,True
tft_20260628_110439,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.175,0.1728,0.1878,True
tft_20260628_110439,15d,OVERALL,ALL,,,,0.2083,0.2533,0.2301,True
tft_20260628_110439,15d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.1939,0.1928,0.1995,True
tft_20260628_110439,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.1542,0.1652,0.1747,True
tft_20260628_110439,15d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.1703,,0.1703,True
tft_20260628_110439,15d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.5021,,0.531,True
tft_20260628_110439,15d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.1934,0.2346,0.2132,True
tft_20260628_110439,15d,per_beach,port-dandratx,Brismar,,40.0,0.2643,0.291,0.2652,True
tft_20260628_110439,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.1775,0.2305,0.205,True
tft_20260628_110439,15d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.1856,0.1831,0.1856,True
tft_20260628_110439,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.1475,0.1856,0.1728,True
tft_20260628_110439,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.1822,0.1813,0.1822,True
tft_20260628_110439,15d,per_beach,port-dandratx_2,Brismar,,282.8,0.2326,,0.2171,True
tft_20260628_110439,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.2066,0.2018,0.211,True
tft_20260628_110439,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2823,0.3824,0.2939,True
tft_20260628_110439,15d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.2897,0.2574,0.2786,True
tft_20260628_110439,15d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.3154,0.4117,0.3081,True
tft_20260628_110439,15d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.2173,0.1872,0.1908,True
tft_20260628_110439,15d,per_beach,cala-llamp,Cala Llamp,,17.7,0.3443,,,True
tft_20260628_110439,15d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.2383,,0.2515,True
tft_20260628_110439,15d,per_beach,andratx,Brismar,,0.0,0.1114,0.1303,0.1183,True
tft_20260628_110439,15d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.1558,0.1575,0.1742,True
tft_20260628_110439,15d,per_beach,cala-fornells,Cala Fornells,,25.0,0.2647,0.2606,0.2917,True
tft_20260628_110439,15d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.2163,0.3145,0.2498,True
tft_20260628_110439,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.1338,0.2468,0.1486,True
tft_20260628_110439,15d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1532,0.2118,0.1902,True
tft_20260628_110439,15d,per_beach,platja-marina,Marina,,10.0,0.1638,0.2227,0.2019,True
tft_20260628_110439,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.2849,,0.3244,True
tft_20260628_110439,15d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.1653,0.1929,0.1713,True
tft_20260628_110439,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.2027,0.3123,0.3063,True
tft_20260628_110439,15d,per_beach,cala-vedella,Cala Vedella,,142.0,0.1175,0.2047,0.1881,True
tft_20260628_110439,15d,per_beach,es-pujols,Es Pujols,,29.0,0.1994,0.3118,0.2408,True
tft_20260628_110439,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.1581,0.2132,0.2214,True
tft_20260628_110439,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2285,0.3975,0.3046,True
tft_20260628_110439,15d,per_beach,marina,Marina,,10.0,0.2539,0.2201,0.2193,True
tft_20260628_110439,15d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1444,0.197,0.1602,True
tft_20260628_110439,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2429,0.3275,0.2885,True
tft_20260628_110439,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.2455,0.205,0.241,True
tft_20260628_110439,15d,per_beach,port,Port,,7.0,0.2897,0.4759,0.3991,True
tft_20260628_110439,15d,per_beach,cala-gat,Cala Gat,,4.0,0.4853,,,True
tft_20260628_110439,15d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.6139,,,True
tft_20260628_110439,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.2206,,0.2108,True
tft_20260628_110439,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.2426,0.298,0.2703,True
tft_20260628_110439,15d,per_beach,port-pollenca,Port Pollença,,57.0,0.2066,0.2727,0.2122,True
tft_20260628_110439,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2462,0.3503,0.2704,True
tft_20260628_110439,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.2316,0.2955,0.2325,True
tft_20260628_110439,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.1827,0.1643,0.2005,True
xgb_cross_year_20260522_184606,3d,OVERALL,ALL,,,,1.0296,1.3275,1.1875,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.2896,0.2873,0.3047,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.2477,0.3395,0.2936,False
xgb_cross_year_20260522_184606,3d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3228,0.4165,0.3228,False
xgb_cross_year_20260522_184606,3d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.713,,0.9201,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3101,0.3717,0.3497,False
xgb_cross_year_20260522_184606,3d,per_beach,port-dandratx,Brismar,,40.0,0.3275,0.3551,0.3326,False
xgb_cross_year_20260522_184606,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.2786,0.3848,0.3365,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.35,0.3729,0.35,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.2528,0.4058,0.3142,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.3095,0.3319,0.3095,False
xgb_cross_year_20260522_184606,3d,per_beach,port-dandratx_2,Brismar,,282.8,0.3126,0.2606,0.2637,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.2836,0.3289,0.3092,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2963,0.3117,0.3074,False
xgb_cross_year_20260522_184606,3d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.315,0.2906,0.308,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.4428,0.5782,0.4707,False
xgb_cross_year_20260522_184606,3d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.2477,0.243,0.2387,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-llamp,Cala Llamp,,17.7,0.6287,,0.2136,False
xgb_cross_year_20260522_184606,3d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.3378,,0.3763,False
xgb_cross_year_20260522_184606,3d,per_beach,andratx,Brismar,,0.0,10.998,13.5147,12.531,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2003,0.2635,0.2308,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-fornells,Cala Fornells,,25.0,0.376,0.3846,0.4139,False
xgb_cross_year_20260522_184606,3d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.2396,0.3116,0.2774,False
xgb_cross_year_20260522_184606,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.1881,0.4128,0.2173,False
xgb_cross_year_20260522_184606,3d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1612,0.1971,0.1988,False
xgb_cross_year_20260522_184606,3d,per_beach,platja-marina,Marina,,10.0,0.6202,0.9094,0.8576,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.8225,,0.9915,False
xgb_cross_year_20260522_184606,3d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.2297,0.3096,0.246,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,1.4855,1.9135,1.8373,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-vedella,Cala Vedella,,142.0,0.1833,0.3192,0.2895,False
xgb_cross_year_20260522_184606,3d,per_beach,es-pujols,Es Pujols,,29.0,0.3162,0.429,0.3616,False
xgb_cross_year_20260522_184606,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.3869,0.4476,0.4651,False
xgb_cross_year_20260522_184606,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2823,0.4565,0.3627,False
xgb_cross_year_20260522_184606,3d,per_beach,marina,Marina,,10.0,0.7292,1.0243,0.9338,False
xgb_cross_year_20260522_184606,3d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1811,0.2869,0.21,False
xgb_cross_year_20260522_184606,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2541,0.3458,0.3174,False
xgb_cross_year_20260522_184606,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,8.5784,11.9023,11.1101,False
xgb_cross_year_20260522_184606,3d,per_beach,port,Port,,7.0,0.9068,1.3779,1.2605,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-gat,Cala Gat,,4.0,0.9257,,,False
xgb_cross_year_20260522_184606,3d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.3107,,,False
xgb_cross_year_20260522_184606,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.2738,,0.2706,False
xgb_cross_year_20260522_184606,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4279,0.4668,0.4667,False
xgb_cross_year_20260522_184606,3d,per_beach,port-pollenca,Port Pollença,,57.0,0.1978,0.2691,0.2074,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2792,0.4315,0.3529,False
xgb_cross_year_20260522_184606,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.3778,0.4099,0.4208,False
xgb_cross_year_20260522_184606,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.2695,0.4027,0.3244,False
xgb_cross_year_20260522_184606,10d,OVERALL,ALL,,,,1.205,1.6713,1.4159,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.2888,0.289,0.3121,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.3173,0.4372,0.3813,False
xgb_cross_year_20260522_184606,10d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.391,0.4948,0.391,False
xgb_cross_year_20260522_184606,10d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.6372,,0.8179,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3125,0.3749,0.3515,False
xgb_cross_year_20260522_184606,10d,per_beach,port-dandratx,Brismar,,40.0,0.3298,0.3617,0.3382,False
xgb_cross_year_20260522_184606,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.3323,0.4593,0.4022,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.4209,0.4522,0.4209,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.3134,0.5184,0.399,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.3763,0.4175,0.3763,False
xgb_cross_year_20260522_184606,10d,per_beach,port-dandratx_2,Brismar,,282.8,0.3619,0.7445,0.3205,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3357,0.3989,0.3712,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.3604,0.3737,0.365,False
xgb_cross_year_20260522_184606,10d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.3234,0.3118,0.3109,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.426,0.5428,0.4464,False
xgb_cross_year_20260522_184606,10d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.3195,0.3156,0.3163,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-llamp,Cala Llamp,,17.7,0.8285,,,False
xgb_cross_year_20260522_184606,10d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.316,,0.3421,False
xgb_cross_year_20260522_184606,10d,per_beach,andratx,Brismar,,0.0,13.4065,17.0761,15.2306,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2242,0.293,0.2639,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3913,0.4327,0.417,False
xgb_cross_year_20260522_184606,10d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.3066,0.3934,0.3627,False
xgb_cross_year_20260522_184606,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.2314,0.5674,0.2742,False
xgb_cross_year_20260522_184606,10d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.2006,0.2621,0.2398,False
xgb_cross_year_20260522_184606,10d,per_beach,platja-marina,Marina,,10.0,0.7198,1.0173,0.973,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.794,,1.0156,False
xgb_cross_year_20260522_184606,10d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.2985,0.4143,0.318,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,1.9006,2.7992,2.5361,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-vedella,Cala Vedella,,142.0,0.2318,0.429,0.3809,False
xgb_cross_year_20260522_184606,10d,per_beach,es-pujols,Es Pujols,,29.0,0.3466,0.4574,0.3784,False
xgb_cross_year_20260522_184606,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.4198,0.5307,0.5282,False
xgb_cross_year_20260522_184606,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2731,0.4526,0.3547,False
xgb_cross_year_20260522_184606,10d,per_beach,marina,Marina,,10.0,0.904,1.3588,1.1652,False
xgb_cross_year_20260522_184606,10d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1916,0.2906,0.2234,False
xgb_cross_year_20260522_184606,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2883,0.3848,0.3563,False
xgb_cross_year_20260522_184606,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,9.5921,15.2422,13.1457,False
xgb_cross_year_20260522_184606,10d,per_beach,port,Port,,7.0,1.0672,1.6974,1.47,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-gat,Cala Gat,,4.0,0.83,,,False
xgb_cross_year_20260522_184606,10d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.3668,,,False
xgb_cross_year_20260522_184606,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.3672,,0.3571,False
xgb_cross_year_20260522_184606,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4391,0.5026,0.4897,False
xgb_cross_year_20260522_184606,10d,per_beach,port-pollenca,Port Pollença,,57.0,0.2363,0.3235,0.2429,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.3617,0.5137,0.4312,False
xgb_cross_year_20260522_184606,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.4444,0.4388,0.4695,False
xgb_cross_year_20260522_184606,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.3174,0.4491,0.3638,False
xgb_cross_year_20260522_184606,15d,OVERALL,ALL,,,,1.3699,1.7758,1.5955,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.317,0.3448,0.342,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.3281,0.4513,0.3906,False
xgb_cross_year_20260522_184606,15d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3893,,0.3893,False
xgb_cross_year_20260522_184606,15d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.8397,,1.0414,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.2998,0.3804,0.3342,False
xgb_cross_year_20260522_184606,15d,per_beach,port-dandratx,Brismar,,40.0,0.3265,0.369,0.3292,False
xgb_cross_year_20260522_184606,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.3434,0.4809,0.4111,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.4155,0.4465,0.4155,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.3061,0.499,0.3787,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.3495,0.3649,0.3495,False
xgb_cross_year_20260522_184606,15d,per_beach,port-dandratx_2,Brismar,,282.8,0.4063,,0.379,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3403,0.38,0.3676,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.3085,0.3308,0.3297,False
xgb_cross_year_20260522_184606,15d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.3275,0.295,0.3182,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.4202,0.5306,0.4418,False
xgb_cross_year_20260522_184606,15d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.2971,0.2818,0.2921,False
