model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_20260315_215952,15d,per_beach,port,Port,,6.0,0.0784,0.1276,0.1096,False
tft_20260315_215952,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0646,,,False
tft_20260315_215952,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2273,,,False
tft_20260315_215952,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1195,,0.1154,False
tft_20260315_215952,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0951,,0.0986,False
tft_20260315_215952,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0354,,0.034,False
tft_20260315_215952,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.3174,,,False
tft_20260315_215952,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0605,,0.0486,False
tft_20260315_215952,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.229,,0.2295,False
tft_20260315_225143,3d,OVERALL,ALL,,,,0.0931,0.1183,0.1034,False
tft_20260315_225143,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.2126,,0.2678,False
tft_20260315_225143,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0754,0.077,0.0795,False
tft_20260315_225143,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1523,,0.1523,False
tft_20260315_225143,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0547,,0.0808,False
tft_20260315_225143,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0924,0.0973,0.1038,False
tft_20260315_225143,3d,per_beach,port-dandratx,Brismar,,41.0,0.1348,0.1368,0.1339,False
tft_20260315_225143,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0374,0.0514,0.0441,False
tft_20260315_225143,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1212,0.1416,0.1212,False
tft_20260315_225143,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0887,0.1442,0.1038,False
tft_20260315_225143,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1302,0.152,0.1302,False
tft_20260315_225143,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1627,,0.1336,False
tft_20260315_225143,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0684,0.0377,0.06,False
tft_20260315_225143,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0837,,0.0804,False
tft_20260315_225143,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1279,0.1212,0.1238,False
tft_20260315_225143,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0803,0.1375,0.0952,False
tft_20260315_225143,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1298,0.1301,0.1219,False
tft_20260315_225143,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.1139,,0.0511,False
tft_20260315_225143,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0632,,0.01,False
tft_20260315_225143,3d,per_beach,andratx,Brismar,,0.0,0.1322,0.1304,0.1243,False
tft_20260315_225143,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0768,0.0439,0.0667,False
tft_20260315_225143,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.094,0.0806,0.0939,False
tft_20260315_225143,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0914,0.1093,0.0899,False
tft_20260315_225143,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1307,,0.1216,False
tft_20260315_225143,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0947,0.1247,0.1122,False
tft_20260315_225143,3d,per_beach,platja-marina,Marina,,10.0,0.0792,0.12,0.103,False
tft_20260315_225143,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0777,,0.0605,False
tft_20260315_225143,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1123,0.1672,0.1194,False
tft_20260315_225143,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0674,0.1272,0.1004,False
tft_20260315_225143,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0931,0.2016,0.1417,False
tft_20260315_225143,3d,per_beach,es-pujols,Es Pujols,,30.0,0.1092,0.167,0.1291,False
tft_20260315_225143,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0608,0.1148,0.0918,False
tft_20260315_225143,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0936,0.1911,0.1297,False
tft_20260315_225143,3d,per_beach,marina,Marina,,10.0,0.1195,0.1114,0.1015,False
tft_20260315_225143,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0992,,0.11,False
tft_20260315_225143,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0984,0.1468,0.1281,False
tft_20260315_225143,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0342,0.0161,0.0166,False
tft_20260315_225143,3d,per_beach,port,Port,,6.0,0.0726,0.1189,0.1099,False
tft_20260315_225143,3d,per_beach,cala-gat,Cala Gat,,4.0,0.1065,,,False
tft_20260315_225143,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.1268,,,False
tft_20260315_225143,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1107,,0.1079,False
tft_20260315_225143,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0886,,0.0902,False
tft_20260315_225143,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.047,,0.0333,False
tft_20260315_225143,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1508,,0.4155,False
tft_20260315_225143,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1044,,0.0659,False
tft_20260315_225143,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2097,,0.2293,False
tft_20260315_225143,10d,OVERALL,ALL,,,,0.0929,0.1175,0.1024,False
tft_20260315_225143,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.2799,,0.326,False
tft_20260315_225143,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0863,0.0779,0.091,False
tft_20260315_225143,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1692,,0.1692,False
tft_20260315_225143,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0419,,0.0545,False
tft_20260315_225143,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0799,0.0941,0.0909,False
tft_20260315_225143,10d,per_beach,port-dandratx,Brismar,,41.0,0.1311,0.1383,0.1294,False
tft_20260315_225143,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0377,0.0522,0.045,False
tft_20260315_225143,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1227,0.1429,0.1227,False
tft_20260315_225143,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0941,0.1503,0.1087,False
tft_20260315_225143,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1251,0.153,0.1251,False
tft_20260315_225143,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1698,,0.1398,False
tft_20260315_225143,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0652,0.0347,0.0527,False
tft_20260315_225143,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0794,,0.0768,False
tft_20260315_225143,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1284,0.1212,0.1244,False
tft_20260315_225143,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0679,0.1093,0.0774,False
tft_20260315_225143,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1375,0.1314,0.125,False
tft_20260315_225143,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.123,,,False
tft_20260315_225143,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0744,,0.0114,False
tft_20260315_225143,10d,per_beach,andratx,Brismar,,0.0,0.1312,0.1257,0.1242,False
tft_20260315_225143,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0719,0.0364,0.0645,False
tft_20260315_225143,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0854,0.0757,0.0837,False
tft_20260315_225143,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0959,0.114,0.0949,False
tft_20260315_225143,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1477,,0.1346,False
tft_20260315_225143,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.097,0.13,0.1138,False
tft_20260315_225143,10d,per_beach,platja-marina,Marina,,10.0,0.0764,0.1202,0.0991,False
tft_20260315_225143,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0841,,0.0608,False
tft_20260315_225143,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1255,0.1728,0.1279,False
tft_20260315_225143,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0722,0.1389,0.1092,False
tft_20260315_225143,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0981,0.2036,0.1494,False
tft_20260315_225143,10d,per_beach,es-pujols,Es Pujols,,30.0,0.1081,0.1738,0.1292,False
tft_20260315_225143,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0634,0.1193,0.0944,False
tft_20260315_225143,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0863,0.1787,0.1133,False
tft_20260315_225143,10d,per_beach,marina,Marina,,10.0,0.1233,0.1043,0.1024,False
tft_20260315_225143,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0954,,0.1015,False
tft_20260315_225143,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0979,0.1465,0.1285,False
tft_20260315_225143,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0329,0.0145,0.0143,False
tft_20260315_225143,10d,per_beach,port,Port,,6.0,0.0647,0.1169,0.0917,False
tft_20260315_225143,10d,per_beach,cala-gat,Cala Gat,,4.0,0.1169,,,False
tft_20260315_225143,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0564,,,False
tft_20260315_225143,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1139,,0.1101,False
tft_20260315_225143,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.1113,,0.0928,False
tft_20260315_225143,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0412,,0.0354,False
tft_20260315_225143,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1118,,,False
tft_20260315_225143,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1723,,,False
tft_20260315_225143,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2094,,0.2289,False
tft_20260315_225143,15d,OVERALL,ALL,,,,0.096,0.1242,0.107,False
tft_20260315_225143,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0809,,0.0778,False
tft_20260315_225143,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0848,0.0808,0.0895,False
tft_20260315_225143,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.1656,,0.1656,False
tft_20260315_225143,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0785,,0.0868,False
tft_20260315_225143,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0872,0.0935,0.0987,False
tft_20260315_225143,15d,per_beach,port-dandratx,Brismar,,41.0,0.1404,0.1455,0.139,False
tft_20260315_225143,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0389,0.0523,0.0455,False
tft_20260315_225143,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1355,0.1516,0.1355,False
tft_20260315_225143,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0973,0.1533,0.1094,False
tft_20260315_225143,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1281,0.1529,0.1281,False
tft_20260315_225143,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1517,,0.1454,False
tft_20260315_225143,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0689,0.0426,0.0618,False
tft_20260315_225143,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0731,,0.075,False
tft_20260315_225143,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.137,0.1271,0.1327,False
tft_20260315_225143,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.072,0.1196,0.0817,False
tft_20260315_225143,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1429,0.1389,0.1339,False
tft_20260315_225143,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0351,,,False
tft_20260315_225143,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0405,,0.0107,False
tft_20260315_225143,15d,per_beach,andratx,Brismar,,0.0,0.1359,0.1354,0.1273,False
tft_20260315_225143,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0626,0.0411,0.0559,False
tft_20260315_225143,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0866,0.0715,0.0875,False
tft_20260315_225143,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.1122,0.1816,0.1184,False
tft_20260315_225143,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1237,,0.1262,False
tft_20260315_225143,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.1128,0.1501,0.1322,False
tft_20260315_225143,15d,per_beach,platja-marina,Marina,,10.0,0.0797,0.1229,0.1051,False
tft_20260315_225143,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0787,,0.0761,False
tft_20260315_225143,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1363,0.1676,0.1391,False
tft_20260315_225143,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0703,0.1251,0.105,False
tft_20260315_225143,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0994,0.2042,0.1515,False
tft_20260315_225143,15d,per_beach,es-pujols,Es Pujols,,30.0,0.1151,0.1825,0.1355,False
tft_20260315_225143,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0653,0.112,0.0983,False
tft_20260315_225143,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0833,0.1689,0.1167,False
tft_20260315_225143,15d,per_beach,marina,Marina,,10.0,0.1278,0.1295,0.1088,False
tft_20260315_225143,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0988,,0.0997,False
tft_20260315_225143,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.1043,0.1705,0.1414,False
tft_20260315_225143,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0472,0.0151,0.0191,False
tft_20260315_225143,15d,per_beach,port,Port,,6.0,0.0781,0.1264,0.1091,False
tft_20260315_225143,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0646,,,False
tft_20260315_225143,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2287,,,False
tft_20260315_225143,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1164,,0.1124,False
tft_20260315_225143,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0954,,0.0988,False
tft_20260315_225143,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0356,,0.0341,False
tft_20260315_225143,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.3326,,,False
tft_20260315_225143,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0601,,0.0488,False
tft_20260315_225143,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2376,,0.2381,False
tft_20260323_180247,3d,OVERALL,ALL,,,,0.0433,0.0495,0.048,True
tft_20260323_180247,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.1002,,0.0738,True
tft_20260323_180247,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0387,0.0343,0.0433,True
tft_20260323_180247,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.071,,0.071,True
tft_20260323_180247,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0264,,0.0346,True
tft_20260323_180247,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0398,0.0518,0.046,True
tft_20260323_180247,3d,per_beach,port-dandratx,Brismar,,41.0,0.0884,0.0836,0.0879,True
tft_20260323_180247,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0228,0.0274,0.0262,True
tft_20260323_180247,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1034,0.1036,0.1034,True
tft_20260323_180247,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.026,0.027,0.0288,True
tft_20260323_180247,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1449,0.1553,0.1449,True
tft_20260323_180247,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1175,,0.0841,True
tft_20260323_180247,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0387,0.0339,0.0382,True
tft_20260323_180247,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0737,,0.0627,True
tft_20260323_180247,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0795,0.0792,0.0712,True
tft_20260323_180247,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0213,0.03,0.0211,True
tft_20260323_180247,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0592,0.0559,0.0603,True
tft_20260323_180247,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0795,,0.0591,True
tft_20260323_180247,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0159,,0.0141,True
tft_20260323_180247,3d,per_beach,andratx,Brismar,,0.0,0.0754,0.0604,0.0574,True
tft_20260323_180247,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0688,0.0612,0.0695,True
tft_20260323_180247,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0253,0.0279,0.028,True
tft_20260323_180247,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0588,0.0673,0.0596,True
tft_20260323_180247,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.0841,,0.0873,True
tft_20260323_180247,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0461,0.0787,0.0532,True
tft_20260323_180247,3d,per_beach,platja-marina,Marina,,10.0,0.0162,0.0177,0.0176,True
tft_20260323_180247,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0185,,0.0199,True
tft_20260323_180247,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0421,0.0415,0.039,True
tft_20260323_180247,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.032,0.0614,0.0484,True
tft_20260323_180247,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0052,0.0085,0.0075,True
tft_20260323_180247,3d,per_beach,es-pujols,Es Pujols,,30.0,0.0238,0.0279,0.0267,True
tft_20260323_180247,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0248,0.0463,0.0381,True
tft_20260323_180247,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.028,0.0548,0.0388,True
tft_20260323_180247,3d,per_beach,marina,Marina,,10.0,0.0494,0.0566,0.0567,True
tft_20260323_180247,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0368,,0.0427,True
tft_20260323_180247,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0221,0.013,0.0255,True
tft_20260323_180247,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.006,0.0054,0.0053,True
tft_20260323_180247,3d,per_beach,port,Port,,6.0,0.0174,0.0247,0.0258,True
tft_20260323_180247,3d,per_beach,cala-gat,Cala Gat,,4.0,0.0535,,,True
tft_20260323_180247,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.1076,,,True
tft_20260323_180247,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1161,,0.1003,True
tft_20260323_180247,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0742,,0.0834,True
tft_20260323_180247,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0375,,0.0369,True
tft_20260323_180247,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0293,,0.1804,True
tft_20260323_180247,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0177,,0.0094,True
tft_20260323_180247,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1214,,0.157,True
tft_20260323_180247,10d,OVERALL,ALL,,,,0.0476,0.0547,0.0532,True
tft_20260323_180247,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.1162,,0.0752,True
tft_20260323_180247,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0408,0.0362,0.0456,True
tft_20260323_180247,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.083,,0.083,True
tft_20260323_180247,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0251,,0.0316,True
tft_20260323_180247,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0379,0.0494,0.0435,True
tft_20260323_180247,10d,per_beach,port-dandratx,Brismar,,41.0,0.0956,0.0935,0.0942,True
tft_20260323_180247,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0221,0.0235,0.0242,True
tft_20260323_180247,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1205,0.1189,0.1205,True
tft_20260323_180247,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0297,0.0323,0.0337,True
tft_20260323_180247,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1622,0.1731,0.1622,True
tft_20260323_180247,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1511,,0.1239,True
tft_20260323_180247,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0415,0.0391,0.0409,True
tft_20260323_180247,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.1022,,0.0656,True
tft_20260323_180247,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0902,0.092,0.0823,True
tft_20260323_180247,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0247,0.0346,0.0243,True
tft_20260323_180247,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0667,0.0612,0.068,True
tft_20260323_180247,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.1118,,,True
tft_20260323_180247,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0173,,0.0154,True
tft_20260323_180247,10d,per_beach,andratx,Brismar,,0.0,0.0821,0.0647,0.0596,True
tft_20260323_180247,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0771,0.0635,0.0804,True
tft_20260323_180247,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0259,0.0262,0.0284,True
tft_20260323_180247,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0596,0.0672,0.0597,True
tft_20260323_180247,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1089,,0.1155,True
tft_20260323_180247,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0558,0.1021,0.067,True
tft_20260323_180247,10d,per_beach,platja-marina,Marina,,10.0,0.0171,0.0194,0.0188,True
tft_20260323_180247,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0196,,0.0198,True
tft_20260323_180247,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0452,0.0453,0.044,True
tft_20260323_180247,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.037,0.0697,0.0582,True
tft_20260323_180247,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0056,0.0089,0.0081,True
tft_20260323_180247,10d,per_beach,es-pujols,Es Pujols,,30.0,0.0247,0.0277,0.0278,True
tft_20260323_180247,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0264,0.0498,0.0401,True
tft_20260323_180247,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0312,0.0687,0.0445,True
tft_20260323_180247,10d,per_beach,marina,Marina,,10.0,0.0494,0.0591,0.0575,True
tft_20260323_180247,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0401,,0.0458,True
tft_20260323_180247,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0252,0.019,0.0307,True
tft_20260323_180247,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0072,0.0067,0.0063,True
tft_20260323_180247,10d,per_beach,port,Port,,6.0,0.0177,0.0239,0.026,True
tft_20260323_180247,10d,per_beach,cala-gat,Cala Gat,,4.0,0.0601,,,True
tft_20260323_180247,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.1165,,,True
tft_20260323_180247,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1448,,0.1098,True
tft_20260323_180247,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0746,,0.0824,True
tft_20260323_180247,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0375,,0.0358,True
tft_20260323_180247,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0474,,,True
tft_20260323_180247,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0173,,,True
tft_20260323_180247,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1474,,0.1757,True
tft_20260323_180247,15d,OVERALL,ALL,,,,0.0504,0.064,0.0568,True
tft_20260323_180247,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.117,,0.0874,True
tft_20260323_180247,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0448,0.0367,0.0493,True
tft_20260323_180247,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0793,,0.0793,True
tft_20260323_180247,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0279,,0.0288,True
tft_20260323_180247,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0406,0.0489,0.046,True
tft_20260323_180247,15d,per_beach,port-dandratx,Brismar,,41.0,0.0962,0.0934,0.0934,True
tft_20260323_180247,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0259,0.0339,0.0291,True
tft_20260323_180247,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1472,0.1485,0.1472,True
tft_20260323_180247,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.031,0.0419,0.0346,True
tft_20260323_180247,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.171,0.178,0.171,True
tft_20260323_180247,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1801,,0.1238,True
tft_20260323_180247,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0438,0.0459,0.0424,True
tft_20260323_180247,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0935,,0.0653,True
